feature,feature,type,p_value,relevant
"value_norm__fft_coefficient__attr_""imag""__coeff_21","value_norm__fft_coefficient__attr_""imag""__coeff_21",real,0.3152335059631485,False
"value_norm__fft_coefficient__attr_""abs""__coeff_4","value_norm__fft_coefficient__attr_""abs""__coeff_4",real,0.32357716991925844,False
"value_norm__fft_coefficient__attr_""abs""__coeff_2","value_norm__fft_coefficient__attr_""abs""__coeff_2",real,0.32357716991925844,False
"value_norm__fft_coefficient__attr_""imag""__coeff_48","value_norm__fft_coefficient__attr_""imag""__coeff_48",real,0.32357716991925844,False
"value_norm__fft_coefficient__attr_""imag""__coeff_20","value_norm__fft_coefficient__attr_""imag""__coeff_20",real,0.32357716991925844,False
"value_norm__fft_coefficient__attr_""real""__coeff_18","value_norm__fft_coefficient__attr_""real""__coeff_18",real,0.3320634324382258,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",real,0.3320634324382258,False
"value_norm__fft_coefficient__attr_""real""__coeff_94","value_norm__fft_coefficient__attr_""real""__coeff_94",real,0.3320634324382258,False
"value_norm__fft_coefficient__attr_""angle""__coeff_32","value_norm__fft_coefficient__attr_""angle""__coeff_32",real,0.3320634324382258,False
"value_norm__fft_coefficient__attr_""real""__coeff_67","value_norm__fft_coefficient__attr_""real""__coeff_67",real,0.3320634324382258,False
"value_norm__fft_coefficient__attr_""angle""__coeff_31","value_norm__fft_coefficient__attr_""angle""__coeff_31",real,0.3320634324382258,False
"value_norm__fft_coefficient__attr_""angle""__coeff_73","value_norm__fft_coefficient__attr_""angle""__coeff_73",real,0.3320634324382258,False
"value_norm__fft_coefficient__attr_""real""__coeff_75","value_norm__fft_coefficient__attr_""real""__coeff_75",real,0.3406921872036831,False
"value_norm__fft_coefficient__attr_""imag""__coeff_81","value_norm__fft_coefficient__attr_""imag""__coeff_81",real,0.3406921872036831,False
"value_norm__fft_coefficient__attr_""real""__coeff_80","value_norm__fft_coefficient__attr_""real""__coeff_80",real,0.3406921872036831,False
"value_norm__fft_coefficient__attr_""angle""__coeff_68","value_norm__fft_coefficient__attr_""angle""__coeff_68",real,0.3406921872036831,False
"value_norm__fft_coefficient__attr_""imag""__coeff_41","value_norm__fft_coefficient__attr_""imag""__coeff_41",real,0.3406921872036831,False
"value_norm__fft_coefficient__attr_""angle""__coeff_66","value_norm__fft_coefficient__attr_""angle""__coeff_66",real,0.34946324143162755,False
"value_norm__fft_coefficient__attr_""angle""__coeff_10","value_norm__fft_coefficient__attr_""angle""__coeff_10",real,0.34946324143162755,False
"value_norm__fft_coefficient__attr_""real""__coeff_52","value_norm__fft_coefficient__attr_""real""__coeff_52",real,0.34946324143162755,False
"value_norm__fft_coefficient__attr_""imag""__coeff_78","value_norm__fft_coefficient__attr_""imag""__coeff_78",real,0.34946324143162755,False
"value_norm__fft_coefficient__attr_""real""__coeff_97","value_norm__fft_coefficient__attr_""real""__coeff_97",real,0.34946324143162755,False
"value_norm__fft_coefficient__attr_""imag""__coeff_39","value_norm__fft_coefficient__attr_""imag""__coeff_39",real,0.34946324143162755,False
"value_norm__fft_coefficient__attr_""real""__coeff_98","value_norm__fft_coefficient__attr_""real""__coeff_98",real,0.35837631460344554,False
"value_norm__fft_coefficient__attr_""angle""__coeff_46","value_norm__fft_coefficient__attr_""angle""__coeff_46",real,0.35837631460344554,False
"value_norm__fft_coefficient__attr_""imag""__coeff_68","value_norm__fft_coefficient__attr_""imag""__coeff_68",real,0.35837631460344554,False
"value_norm__fft_coefficient__attr_""real""__coeff_60","value_norm__fft_coefficient__attr_""real""__coeff_60",real,0.35837631460344554,False
"value_norm__fft_coefficient__attr_""imag""__coeff_99","value_norm__fft_coefficient__attr_""imag""__coeff_99",real,0.3674310372823003,False
"value_norm__fft_coefficient__attr_""imag""__coeff_40","value_norm__fft_coefficient__attr_""imag""__coeff_40",real,0.3674310372823003,False
"value_norm__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",real,0.3674310372823003,False
"value_norm__fft_coefficient__attr_""real""__coeff_54","value_norm__fft_coefficient__attr_""real""__coeff_54",real,0.3674310372823003,False
"value_norm__fft_coefficient__attr_""imag""__coeff_35","value_norm__fft_coefficient__attr_""imag""__coeff_35",real,0.3674310372823003,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",real,0.37662695001600177,False
"value_norm__fft_coefficient__attr_""real""__coeff_95","value_norm__fft_coefficient__attr_""real""__coeff_95",real,0.37662695001600177,False
"value_norm__fft_coefficient__attr_""real""__coeff_53","value_norm__fft_coefficient__attr_""real""__coeff_53",real,0.37662695001600177,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",real,0.37662695001600177,False
"value_norm__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",real,0.37662695001600177,False
"value_norm__fft_coefficient__attr_""imag""__coeff_70","value_norm__fft_coefficient__attr_""imag""__coeff_70",real,0.38596350232937715,False
"value_norm__fft_coefficient__attr_""imag""__coeff_36","value_norm__fft_coefficient__attr_""imag""__coeff_36",real,0.38596350232937715,False
"value_norm__fft_coefficient__attr_""imag""__coeff_38","value_norm__fft_coefficient__attr_""imag""__coeff_38",real,0.38596350232937715,False
"value_norm__fft_coefficient__attr_""angle""__coeff_17","value_norm__fft_coefficient__attr_""angle""__coeff_17",real,0.38596350232937715,False
"value_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",real,0.38596350232937715,False
"value_norm__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",real,0.38596350232937715,False
"value_norm__fft_coefficient__attr_""imag""__coeff_75","value_norm__fft_coefficient__attr_""imag""__coeff_75",real,0.38596350232937715,False
"value_norm__fft_coefficient__attr_""imag""__coeff_98","value_norm__fft_coefficient__attr_""imag""__coeff_98",real,0.38596350232937715,False
"value_norm__agg_autocorrelation__f_agg_""var""__maxlag_40","value_norm__agg_autocorrelation__f_agg_""var""__maxlag_40",real,0.39544005180904485,False
"value_norm__fft_coefficient__attr_""angle""__coeff_3","value_norm__fft_coefficient__attr_""angle""__coeff_3",real,0.39544005180904485,False
"value_norm__fft_coefficient__attr_""imag""__coeff_18","value_norm__fft_coefficient__attr_""imag""__coeff_18",real,0.39544005180904485,False
"value_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",real,0.39544005180904485,False
"value_norm__fft_coefficient__attr_""real""__coeff_39","value_norm__fft_coefficient__attr_""real""__coeff_39",real,0.39544005180904485,False
"value_norm__fft_coefficient__attr_""imag""__coeff_90","value_norm__fft_coefficient__attr_""imag""__coeff_90",real,0.39544005180904485,False
"value_norm__fft_coefficient__attr_""imag""__coeff_83","value_norm__fft_coefficient__attr_""imag""__coeff_83",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""real""__coeff_69","value_norm__fft_coefficient__attr_""real""__coeff_69",real,0.40505586328337695,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",real,0.40505586328337695,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""real""__coeff_73","value_norm__fft_coefficient__attr_""real""__coeff_73",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""imag""__coeff_55","value_norm__fft_coefficient__attr_""imag""__coeff_55",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""imag""__coeff_56","value_norm__fft_coefficient__attr_""imag""__coeff_56",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""real""__coeff_37","value_norm__fft_coefficient__attr_""real""__coeff_37",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""imag""__coeff_66","value_norm__fft_coefficient__attr_""imag""__coeff_66",real,0.40505586328337695,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""imag""__coeff_79","value_norm__fft_coefficient__attr_""imag""__coeff_79",real,0.40505586328337695,False
"value_norm__fft_coefficient__attr_""abs""__coeff_26","value_norm__fft_coefficient__attr_""abs""__coeff_26",real,0.41481010810031305,False
"value_norm__fft_coefficient__attr_""imag""__coeff_85","value_norm__fft_coefficient__attr_""imag""__coeff_85",real,0.41481010810031305,False
"value_norm__fft_coefficient__attr_""real""__coeff_82","value_norm__fft_coefficient__attr_""real""__coeff_82",real,0.41481010810031305,False
"value_norm__matrix_profile__feature_""max""__threshold_0.98","value_norm__matrix_profile__feature_""max""__threshold_0.98",real,0.4183553870394413,False
value_norm__index_mass_quantile__q_0.8,value_norm__index_mass_quantile__q_0.8,real,0.4242360007460687,False
value_norm__quantile__q_0.6,value_norm__quantile__q_0.6,real,0.42470186350554373,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",real,0.42470186350554373,False
"value_norm__fft_coefficient__attr_""real""__coeff_93","value_norm__fft_coefficient__attr_""real""__coeff_93",real,0.42470186350554373,False
"value_norm__fft_coefficient__attr_""real""__coeff_48","value_norm__fft_coefficient__attr_""real""__coeff_48",real,0.42470186350554373,False
value_norm__time_reversal_asymmetry_statistic__lag_1,value_norm__time_reversal_asymmetry_statistic__lag_1,real,0.42470186350554373,False
"value_norm__fft_coefficient__attr_""real""__coeff_78","value_norm__fft_coefficient__attr_""real""__coeff_78",real,0.42470186350554373,False
"value_norm__fft_coefficient__attr_""imag""__coeff_49","value_norm__fft_coefficient__attr_""imag""__coeff_49",real,0.42470186350554373,False
value_norm__mean_change,value_norm__mean_change,real,0.42470186350554373,False
"value_norm__fft_coefficient__attr_""imag""__coeff_73","value_norm__fft_coefficient__attr_""imag""__coeff_73",real,0.42470186350554373,False
"value_norm__fft_coefficient__attr_""real""__coeff_92","value_norm__fft_coefficient__attr_""real""__coeff_92",real,0.42470186350554373,False
value_norm__fourier_entropy__bins_3,value_norm__fourier_entropy__bins_3,real,0.4318659687281653,False
"value_norm__fft_coefficient__attr_""imag""__coeff_69","value_norm__fft_coefficient__attr_""imag""__coeff_69",real,0.4347301121234509,False
"value_norm__fft_coefficient__attr_""imag""__coeff_50","value_norm__fft_coefficient__attr_""imag""__coeff_50",real,0.4347301121234509,False
"value_norm__fft_coefficient__attr_""angle""__coeff_25","value_norm__fft_coefficient__attr_""angle""__coeff_25",real,0.4347301121234509,False
"value_norm__fft_coefficient__attr_""real""__coeff_64","value_norm__fft_coefficient__attr_""real""__coeff_64",real,0.4347301121234509,False
"value_norm__fft_coefficient__attr_""imag""__coeff_92","value_norm__fft_coefficient__attr_""imag""__coeff_92",real,0.4347301121234509,False
"value_norm__fft_coefficient__attr_""imag""__coeff_65","value_norm__fft_coefficient__attr_""imag""__coeff_65",real,0.44489374154303485,False
"value_norm__fft_coefficient__attr_""real""__coeff_47","value_norm__fft_coefficient__attr_""real""__coeff_47",real,0.44489374154303485,False
"value_norm__fft_coefficient__attr_""imag""__coeff_93","value_norm__fft_coefficient__attr_""imag""__coeff_93",real,0.44489374154303485,False
"value_norm__fft_coefficient__attr_""imag""__coeff_57","value_norm__fft_coefficient__attr_""imag""__coeff_57",real,0.44489374154303485,False
"value_norm__fft_coefficient__attr_""imag""__coeff_95","value_norm__fft_coefficient__attr_""imag""__coeff_95",real,0.44489374154303485,False
"value_norm__fft_coefficient__attr_""angle""__coeff_74","value_norm__fft_coefficient__attr_""angle""__coeff_74",real,0.44489374154303485,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",real,0.44489374154303485,False
value_norm__partial_autocorrelation__lag_5,value_norm__partial_autocorrelation__lag_5,real,0.44489374154303485,False
"value_norm__fft_coefficient__attr_""abs""__coeff_0","value_norm__fft_coefficient__attr_""abs""__coeff_0",real,0.4551915440109121,False
"value_norm__fft_coefficient__attr_""real""__coeff_74","value_norm__fft_coefficient__attr_""real""__coeff_74",real,0.4551915440109121,False
"value_norm__fft_coefficient__attr_""angle""__coeff_34","value_norm__fft_coefficient__attr_""angle""__coeff_34",real,0.4551915440109121,False
"value_norm__fft_coefficient__attr_""real""__coeff_62","value_norm__fft_coefficient__attr_""real""__coeff_62",real,0.4551915440109121,False
"value_norm__fft_coefficient__attr_""real""__coeff_91","value_norm__fft_coefficient__attr_""real""__coeff_91",real,0.4551915440109121,False
value_norm__index_mass_quantile__q_0.9,value_norm__index_mass_quantile__q_0.9,real,0.4643381620557486,False
"value_norm__fft_coefficient__attr_""real""__coeff_86","value_norm__fft_coefficient__attr_""real""__coeff_86",real,0.4656222162332935,False
"value_norm__fft_coefficient__attr_""imag""__coeff_94","value_norm__fft_coefficient__attr_""imag""__coeff_94",real,0.4656222162332935,False
"value_norm__fft_coefficient__attr_""real""__coeff_58","value_norm__fft_coefficient__attr_""real""__coeff_58",real,0.4656222162332935,False
"value_norm__fft_coefficient__attr_""imag""__coeff_59","value_norm__fft_coefficient__attr_""imag""__coeff_59",real,0.4656222162332935,False
"value_norm__fft_coefficient__attr_""real""__coeff_68","value_norm__fft_coefficient__attr_""real""__coeff_68",real,0.4656222162332935,False
value_norm__ratio_beyond_r_sigma__r_2.5,value_norm__ratio_beyond_r_sigma__r_2.5,real,0.4750587590573989,False
value_norm__index_mass_quantile__q_0.7,value_norm__index_mass_quantile__q_0.7,real,0.4759054186294367,False
"value_norm__fft_coefficient__attr_""real""__coeff_90","value_norm__fft_coefficient__attr_""real""__coeff_90",real,0.4761843592886972,False
"value_norm__fft_coefficient__attr_""real""__coeff_87","value_norm__fft_coefficient__attr_""real""__coeff_87",real,0.4761843592886972,False
"value_norm__fft_coefficient__attr_""imag""__coeff_24","value_norm__fft_coefficient__attr_""imag""__coeff_24",real,0.4761843592886972,False
"value_norm__fft_coefficient__attr_""real""__coeff_84","value_norm__fft_coefficient__attr_""real""__coeff_84",real,0.4761843592886972,False
"value_norm__fft_coefficient__attr_""imag""__coeff_47","value_norm__fft_coefficient__attr_""imag""__coeff_47",real,0.4761843592886972,False
"value_norm__fft_coefficient__attr_""imag""__coeff_72","value_norm__fft_coefficient__attr_""imag""__coeff_72",real,0.4761843592886972,False
"value_norm__fft_coefficient__attr_""real""__coeff_66","value_norm__fft_coefficient__attr_""real""__coeff_66",real,0.4761843592886972,False
value_norm__symmetry_looking__r_0.15000000000000002,value_norm__symmetry_looking__r_0.15000000000000002,binary,0.478163615360381,False
"value_norm__fft_coefficient__attr_""imag""__coeff_87","value_norm__fft_coefficient__attr_""imag""__coeff_87",real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""abs""__coeff_29","value_norm__fft_coefficient__attr_""abs""__coeff_29",real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""angle""__coeff_80","value_norm__fft_coefficient__attr_""angle""__coeff_80",real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""imag""__coeff_82","value_norm__fft_coefficient__attr_""imag""__coeff_82",real,0.4868764786529677,False
"value_norm__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""imag""__coeff_53","value_norm__fft_coefficient__attr_""imag""__coeff_53",real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""abs""__coeff_36","value_norm__fft_coefficient__attr_""abs""__coeff_36",real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""imag""__coeff_61","value_norm__fft_coefficient__attr_""imag""__coeff_61",real,0.4868764786529677,False
value_norm__ar_coefficient__coeff_6__k_10,value_norm__ar_coefficient__coeff_6__k_10,real,0.4868764786529677,False
"value_norm__fft_coefficient__attr_""imag""__coeff_96","value_norm__fft_coefficient__attr_""imag""__coeff_96",real,0.4976969843379967,False
"value_norm__fft_coefficient__attr_""imag""__coeff_80","value_norm__fft_coefficient__attr_""imag""__coeff_80",real,0.4976969843379967,False
"value_norm__fft_coefficient__attr_""real""__coeff_50","value_norm__fft_coefficient__attr_""real""__coeff_50",real,0.4976969843379967,False
"value_norm__fft_coefficient__attr_""real""__coeff_83","value_norm__fft_coefficient__attr_""real""__coeff_83",real,0.4976969843379967,False
"value_norm__fft_coefficient__attr_""imag""__coeff_76","value_norm__fft_coefficient__attr_""imag""__coeff_76",real,0.4976969843379967,False
"value_norm__fft_coefficient__attr_""imag""__coeff_74","value_norm__fft_coefficient__attr_""imag""__coeff_74",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""imag""__coeff_67","value_norm__fft_coefficient__attr_""imag""__coeff_67",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""angle""__coeff_50","value_norm__fft_coefficient__attr_""angle""__coeff_50",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""imag""__coeff_84","value_norm__fft_coefficient__attr_""imag""__coeff_84",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""imag""__coeff_19","value_norm__fft_coefficient__attr_""imag""__coeff_19",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""imag""__coeff_77","value_norm__fft_coefficient__attr_""imag""__coeff_77",real,0.5086441911453567,False
"value_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""angle""__coeff_21","value_norm__fft_coefficient__attr_""angle""__coeff_21",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""imag""__coeff_86","value_norm__fft_coefficient__attr_""imag""__coeff_86",real,0.5086441911453567,False
value_norm__partial_autocorrelation__lag_2,value_norm__partial_autocorrelation__lag_2,real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""angle""__coeff_98","value_norm__fft_coefficient__attr_""angle""__coeff_98",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""real""__coeff_85","value_norm__fft_coefficient__attr_""real""__coeff_85",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""angle""__coeff_49","value_norm__fft_coefficient__attr_""angle""__coeff_49",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""angle""__coeff_30","value_norm__fft_coefficient__attr_""angle""__coeff_30",real,0.5086441911453567,False
"value_norm__fft_coefficient__attr_""angle""__coeff_99","value_norm__fft_coefficient__attr_""angle""__coeff_99",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""imag""__coeff_71","value_norm__fft_coefficient__attr_""imag""__coeff_71",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""imag""__coeff_60","value_norm__fft_coefficient__attr_""imag""__coeff_60",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""imag""__coeff_33","value_norm__fft_coefficient__attr_""imag""__coeff_33",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""real""__coeff_56","value_norm__fft_coefficient__attr_""real""__coeff_56",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""imag""__coeff_89","value_norm__fft_coefficient__attr_""imag""__coeff_89",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""imag""__coeff_63","value_norm__fft_coefficient__attr_""imag""__coeff_63",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""real""__coeff_99","value_norm__fft_coefficient__attr_""real""__coeff_99",real,0.5197163190358676,False
"value_norm__fft_coefficient__attr_""real""__coeff_40","value_norm__fft_coefficient__attr_""real""__coeff_40",real,0.5309114936159236,False
"value_norm__fft_coefficient__attr_""real""__coeff_61","value_norm__fft_coefficient__attr_""real""__coeff_61",real,0.5309114936159236,False
"value_norm__fft_coefficient__attr_""imag""__coeff_51","value_norm__fft_coefficient__attr_""imag""__coeff_51",real,0.5309114936159236,False
"value_norm__fft_coefficient__attr_""angle""__coeff_42","value_norm__fft_coefficient__attr_""angle""__coeff_42",real,0.5309114936159236,False
value_norm__ratio_beyond_r_sigma__r_2,value_norm__ratio_beyond_r_sigma__r_2,real,0.5345012990677951,False
value_norm__has_duplicate_min,value_norm__has_duplicate_min,binary,0.5357142857142835,False
"value_norm__fft_coefficient__attr_""imag""__coeff_64","value_norm__fft_coefficient__attr_""imag""__coeff_64",real,0.5422277467412087,False
"value_norm__fft_coefficient__attr_""real""__coeff_79","value_norm__fft_coefficient__attr_""real""__coeff_79",real,0.55366301723823,False
"value_norm__fft_coefficient__attr_""imag""__coeff_97","value_norm__fft_coefficient__attr_""imag""__coeff_97",real,0.55366301723823,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",real,0.55366301723823,False
"value_norm__fft_coefficient__attr_""imag""__coeff_52","value_norm__fft_coefficient__attr_""imag""__coeff_52",real,0.55366301723823,False
value_norm__variation_coefficient,value_norm__variation_coefficient,real,0.55366301723823,False
"value_norm__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",real,0.55366301723823,False
"value_norm__fft_coefficient__attr_""imag""__coeff_91","value_norm__fft_coefficient__attr_""imag""__coeff_91",real,0.55366301723823,False
value_norm__lempel_ziv_complexity__bins_3,value_norm__lempel_ziv_complexity__bins_3,real,0.5570924539270672,False
"value_norm__fft_coefficient__attr_""imag""__coeff_54","value_norm__fft_coefficient__attr_""imag""__coeff_54",real,0.5652151517438893,False
"value_norm__fft_coefficient__attr_""imag""__coeff_45","value_norm__fft_coefficient__attr_""imag""__coeff_45",real,0.5652151517438893,False
"value_norm__fft_coefficient__attr_""angle""__coeff_60","value_norm__fft_coefficient__attr_""angle""__coeff_60",real,0.5652151517438893,False
value_norm__quantile__q_0.8,value_norm__quantile__q_0.8,real,0.5652151517438893,False
"value_norm__fft_coefficient__attr_""real""__coeff_70","value_norm__fft_coefficient__attr_""real""__coeff_70",real,0.5652151517438893,False
"value_norm__fft_coefficient__attr_""imag""__coeff_88","value_norm__fft_coefficient__attr_""imag""__coeff_88",real,0.5652151517438893,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",real,0.5717810513456693,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",real,0.5717810513456693,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",real,0.5717810513456693,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",real,0.5717810513456693,False
"value_norm__fft_coefficient__attr_""angle""__coeff_28","value_norm__fft_coefficient__attr_""angle""__coeff_28",real,0.5768819056631105,False
"value_norm__fft_coefficient__attr_""real""__coeff_23","value_norm__fft_coefficient__attr_""real""__coeff_23",real,0.5768819056631105,False
"value_norm__fft_coefficient__attr_""abs""__coeff_28","value_norm__fft_coefficient__attr_""abs""__coeff_28",real,0.5768819056631105,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",real,0.5768819056631105,False
value_norm__ar_coefficient__coeff_8__k_10,value_norm__ar_coefficient__coeff_8__k_10,real,0.5768819056631105,False
"value_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",real,0.5768819056631105,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",real,0.5886609442443279,False
"value_norm__fft_coefficient__attr_""imag""__coeff_43","value_norm__fft_coefficient__attr_""imag""__coeff_43",real,0.5886609442443279,False
"value_norm__fft_coefficient__attr_""angle""__coeff_93","value_norm__fft_coefficient__attr_""angle""__coeff_93",real,0.5886609442443279,False
"value_norm__fft_coefficient__attr_""imag""__coeff_44","value_norm__fft_coefficient__attr_""imag""__coeff_44",real,0.5886609442443279,False
"value_norm__fft_coefficient__attr_""imag""__coeff_31","value_norm__fft_coefficient__attr_""imag""__coeff_31",real,0.600549843772429,False
"value_norm__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",real,0.6125460928785351,False
"value_norm__fft_coefficient__attr_""imag""__coeff_34","value_norm__fft_coefficient__attr_""imag""__coeff_34",real,0.6125460928785351,False
"value_norm__fft_coefficient__attr_""real""__coeff_71","value_norm__fft_coefficient__attr_""real""__coeff_71",real,0.6125460928785351,False
"value_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",real,0.6125460928785351,False
"value_norm__fft_coefficient__attr_""abs""__coeff_1","value_norm__fft_coefficient__attr_""abs""__coeff_1",real,0.6125460928785351,False
"value_norm__fft_coefficient__attr_""angle""__coeff_24","value_norm__fft_coefficient__attr_""angle""__coeff_24",real,0.6125460928785351,False
value_norm__ratio_beyond_r_sigma__r_0.5,value_norm__ratio_beyond_r_sigma__r_0.5,real,0.6245628812825386,False
"value_norm__fft_coefficient__attr_""angle""__coeff_97","value_norm__fft_coefficient__attr_""angle""__coeff_97",real,0.6246470939657869,False
"value_norm__fft_coefficient__attr_""real""__coeff_5","value_norm__fft_coefficient__attr_""real""__coeff_5",real,0.6246470939657869,False
"value_norm__fft_coefficient__attr_""angle""__coeff_78","value_norm__fft_coefficient__attr_""angle""__coeff_78",real,0.6246470939657869,False
"value_norm__fft_coefficient__attr_""real""__coeff_76","value_norm__fft_coefficient__attr_""real""__coeff_76",real,0.6246470939657869,False
"value_norm__fft_coefficient__attr_""real""__coeff_81","value_norm__fft_coefficient__attr_""real""__coeff_81",real,0.6246470939657869,False
value_norm__sum_of_reoccurring_data_points,value_norm__sum_of_reoccurring_data_points,real,0.6246470939657869,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",real,0.6368501647500897,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_4,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_4,real,0.6368501647500897,False
"value_norm__fft_coefficient__attr_""imag""__coeff_62","value_norm__fft_coefficient__attr_""imag""__coeff_62",real,0.6368501647500897,False
