feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__fft_coefficient__attr_""imag""__coeff_45",156.0,0.006512723041660306,0.5053518180436412,-1.8937476553121289,-0.18627664270915723,0.02036919722711435,0.3013197823520495,1.450505699389304,Non-normal residuals! Heteroscedastic samples! ,0.9408060310323232,0.39255918774393306,0.5003,0.9,0.4802,44.83270276841168,1.8395105774716674e-10,12.32347795866004,0.0021085832988817156
"value_norm__fft_coefficient__attr_""imag""__coeff_46",156.0,0.004459945874209426,0.49167144199377183,-1.8420952055615316,-0.1869828235981471,0.02159878211566885,0.270336907968031,1.3966433188745166,Non-normal residuals! Heteroscedastic samples! ,1.0150720589854474,0.3648034395953224,0.4833,0.9,0.4455,43.68535211502652,3.264722844930654e-10,11.567678637386704,0.003076879580727086
"value_norm__fft_coefficient__attr_""imag""__coeff_47",156.0,0.003339370813822937,0.47852742466900194,-1.813395347035696,-0.21719552986986107,0.012950304622423,0.2543021167835101,1.382270259887282,Non-normal residuals! Heteroscedastic samples! ,0.9375708473029695,0.39381579312265114,0.522,0.9,0.4627,46.843245868992526,6.731601558913928e-11,11.494450652583764,0.003191624237862885
"value_norm__fft_coefficient__attr_""imag""__coeff_48",156.0,0.007109350338904359,0.4692155717313574,-1.747935431840404,-0.19606670697667195,0.018908058507214102,0.2561103816423184,1.3400771326271224,Non-normal residuals! Heteroscedastic samples! ,0.9035478995969946,0.40728031072242443,0.5284,0.9,0.4799,45.94553578971877,1.0545172034055798e-10,11.881828371309464,0.0026296245867685306
"value_norm__fft_coefficient__attr_""imag""__coeff_49",156.0,0.004933514096472589,0.4621254377788054,-1.711603015898377,-0.2084162163789597,0.0255180589641427,0.2540447999113989,1.3257793574551933,Non-normal residuals! Heteroscedastic samples! ,0.916286171588488,0.40218538252011027,0.5195,0.9,0.4791,44.49306778175338,2.179982913799797e-10,12.346515130456021,0.002084434746614796
"value_norm__fft_coefficient__attr_""imag""__coeff_50",156.0,0.006551076576905377,0.4519922970537452,-1.6909635392907008,-0.20350882335969084,0.027075587168635798,0.2507215777169712,1.3253325263640825,Non-normal residuals! Heteroscedastic samples! ,0.9595795158516551,0.3853469737913672,0.5012,0.9,0.4664,40.84661737285246,1.3498009680674768e-09,12.052321946962111,0.0024147464827352152
"value_norm__fft_coefficient__attr_""imag""__coeff_51",156.0,0.0065842730115520465,0.43985467115163857,-1.6558397827622384,-0.18191585004368727,0.0288142521229262,0.24317169780539366,1.2554744452885536,Non-normal residuals! Heteroscedastic samples! ,0.8765252791514001,0.4183061226105721,0.5135,0.9,0.5129,43.7797300967842,3.114242303963704e-10,10.87879353402255,0.004342101779907977
"value_norm__fft_coefficient__attr_""imag""__coeff_52",156.0,0.004526531242510397,0.433036664188414,-1.6684059595642555,-0.18301399321173673,0.0262116909981272,0.2464403854580575,1.2445340445117914,Non-normal residuals! Heteroscedastic samples! ,0.9335523329973816,0.3953823349022709,0.4928,0.9,0.4926,49.35752663873543,1.914913981920891e-11,11.392817774315784,0.0033580027977823178
"value_norm__fft_coefficient__attr_""imag""__coeff_53",156.0,0.005495638587260769,0.4269529880050257,-1.6280591353574847,-0.1813660923679026,0.02316126335926765,0.25536827658159883,1.1668316758938988,Non-normal residuals! Heteroscedastic samples! ,0.9629360857622045,0.38407169565466237,0.4884,0.9,0.4759,46.51277279665374,7.941082687637982e-11,12.150713905462826,0.0022988254676250845
"value_norm__fft_coefficient__attr_""imag""__coeff_54",156.0,0.008015122338000799,0.41606036718920164,-1.5581867507347762,-0.18339641945866153,0.028000371163784697,0.25833232391432953,1.172280282938524,Non-normal residuals! Heteroscedastic samples! ,0.9203572370102429,0.4005707310036575,0.5161,0.9,0.4794,42.82749465918803,5.013346220087427e-10,11.448076688181779,0.0032664930083666443
"value_norm__fft_coefficient__attr_""imag""__coeff_55",156.0,0.00568790287925099,0.40402924591371,-1.5215548683512674,-0.1814731092564632,0.018445340566576603,0.2525836060729463,1.182159648189308,Non-normal residuals! Heteroscedastic samples! ,0.9458462453370314,0.39060956358229737,0.5019,0.9,0.4751,45.212833615877095,1.5211005546940837e-10,11.060453068687085,0.0039650907581115225
"value_norm__fft_coefficient__attr_""imag""__coeff_56",156.0,0.0023310033985478934,0.39701645844105676,-1.465118036584649,-0.17712773131513557,0.02651104224034235,0.24105350929751565,1.1294954578295762,Non-normal residuals! Heteroscedastic samples! ,0.9009589434716491,0.4083237848527034,0.511,0.9,0.4979,45.614315506576844,1.2444493919761347e-10,11.310567119699078,0.003498980775661727
"value_norm__fft_coefficient__attr_""imag""__coeff_57",156.0,0.004961298696903483,0.3922522893537137,-1.4722041391452554,-0.1544174190713177,0.013172440193608949,0.21987979458832285,1.0976128498457138,Non-normal residuals! Heteroscedastic samples! ,0.8875363795140088,0.41377730716448435,0.5314,0.9,0.4882,44.69934254099266,1.966351233126661e-10,12.32513719315478,0.0021068347072406308
"value_norm__fft_coefficient__attr_""imag""__coeff_58",156.0,0.0017661539287921572,0.3843272455465539,-1.434243970831177,-0.1738815289480981,0.01580184071509315,0.21617176125309057,1.0591104064828052,Non-normal residuals! Heteroscedastic samples! ,0.8965772020971072,0.4100960127939476,0.5339,0.9,0.4798,40.73932360789932,1.4241911421171797e-09,11.814218077761913,0.0027200390589181447
"value_norm__fft_coefficient__attr_""imag""__coeff_59",156.0,0.0024781477079861905,0.3770768479748448,-1.4359889350343922,-0.14791958737766223,0.0077476006143136,0.2252486389129013,1.079430358250092,Non-normal residuals! Heteroscedastic samples! ,0.9640281485858158,0.3836577053430765,0.495,0.9,0.469,46.79214635936662,6.905808321681216e-11,11.113553133464164,0.0038612026883912912
"value_norm__fft_coefficient__attr_""imag""__coeff_60",156.0,0.005709929220515221,0.36814071854164016,-1.3930244027048295,-0.18179789264306584,0.014469474141879348,0.22271204036222253,1.0729257369785046,Non-normal residuals! Heteroscedastic samples! ,0.8555629379704766,0.42706712477720954,0.546,0.9,0.4976,50.238301235427244,1.2327967949671665e-11,11.396035767702395,0.0033526041267711833
"value_norm__fft_coefficient__attr_""imag""__coeff_61",156.0,0.004784839167044476,0.3651093030729013,-1.3555020845975498,-0.1742933271371963,0.01978144171087,0.20955276627382405,1.0454014545562795,Non-normal residuals! Heteroscedastic samples! ,0.8279390320660112,0.4388968687888932,0.5773,0.9,0.4911,42.24099841886903,6.721771396754034e-10,11.983909145590323,0.0024987752358894967
"value_norm__fft_coefficient__attr_""imag""__coeff_62",156.0,0.005368493501632664,0.3579456343592214,-1.325492195467929,-0.15308908955215964,0.023577494638871002,0.1957109551758593,1.0197750682573177,Non-normal residuals! Heteroscedastic samples! ,0.8747787110507097,0.4190290786384313,0.5154,0.9,0.5123,40.16241651356073,1.9003870580072984e-09,11.629043704700724,0.002983906734419688
"value_norm__fft_coefficient__attr_""imag""__coeff_63",156.0,0.002126711286117673,0.3488944672279045,-1.2774406579213573,-0.14391914701006875,0.023194104648788,0.19154451706597853,0.9961470385630424,Non-normal residuals! Heteroscedastic samples! ,0.9163549009205068,0.40215806869235093,0.4821,0.9,0.5162,41.33545166893092,1.0571113033014136e-09,10.477259855201336,0.00530752354829497
"value_norm__fft_coefficient__attr_""imag""__coeff_64",156.0,0.0016382148616631996,0.3403741773924131,-1.2627793759876036,-0.14173824417620323,0.0215890094734498,0.19312539817979146,0.961545613817742,Non-normal residuals! Heteroscedastic samples! ,0.8276825137922623,0.4390082627425227,0.5418,0.9,0.5207,44.05780077926025,2.710005163689659e-10,10.125951646755022,0.006326704317347468
"value_norm__fft_coefficient__attr_""imag""__coeff_65",156.0,0.003574355898357855,0.33930060839737963,-1.279083906157835,-0.14788820897719646,0.021784411021151348,0.18294935970890946,0.9735480149733337,Non-normal residuals! Heteroscedastic samples! ,0.9622388156818503,0.3843362606036975,0.4894,0.9,0.4754,41.558361432739304,9.456196241525479e-10,12.228625380619432,0.00221099488551433
"value_norm__fft_coefficient__attr_""imag""__coeff_66",156.0,0.002807274739697249,0.3330085999678587,-1.2132576935012165,-0.14703543230329486,0.020991601168614198,0.19246373424878307,0.9457475550255482,Non-normal residuals! Heteroscedastic samples! ,0.9108479246569515,0.40435257282204695,0.5339,0.9,0.4703,39.08293076057245,3.2602388405266933e-09,12.094484322082678,0.002364373585006255
"value_norm__fft_coefficient__attr_""imag""__coeff_67",156.0,0.0011410848433660251,0.32806411351163056,-1.2167936501365415,-0.17022773585743134,0.012926219229215701,0.17881279391107616,0.932346188918388,Non-normal residuals! Heteroscedastic samples! ,0.9432538668283795,0.39161110298420965,0.503,0.9,0.4759,41.15793021570262,1.1552314680057497e-09,11.676720927237062,0.0029136156908632746
"value_norm__fft_coefficient__attr_""imag""__coeff_68",156.0,0.0018174192299109503,0.32038796770074224,-1.2085544925331144,-0.14866799759327926,0.01108364749695295,0.16962113075407137,0.9048896450237224,Non-normal residuals! Heteroscedastic samples! ,0.9209654192254604,0.4003300803755999,0.5158,0.9,0.4792,46.22934564369335,9.150085294871203e-11,11.629368045254049,0.0029834228726740874
"value_norm__fft_coefficient__attr_""imag""__coeff_69",156.0,0.0038028259157873367,0.31589521052330855,-1.182300647701167,-0.1247349704155861,0.0160188420937876,0.17936968473818649,0.8819171603075944,Non-normal residuals! Heteroscedastic samples! ,0.9814823146777517,0.3771020169075291,0.5107,0.9,0.4439,44.18243802526041,2.5462760450913873e-10,12.130403714433172,0.002322289196381102
"value_norm__fft_coefficient__attr_""imag""__coeff_70",156.0,0.002101770078572188,0.31335093061138214,-1.1505446144153488,-0.1619929762055321,0.015392069548558499,0.18286530224573166,0.904661684753554,Non-normal residuals! Heteroscedastic samples! ,0.8944101810772777,0.41097535846951483,0.5416,0.9,0.4748,41.727896956904765,8.687649778979e-10,11.599304131397894,0.0030286083187965845
"value_norm__fft_coefficient__attr_""imag""__coeff_71",156.0,0.0012915685650051823,0.3075345892110669,-1.1777951986204838,-0.14528648087680382,0.014942986084192998,0.1933741801488979,0.8891508657301406,Non-normal residuals! Heteroscedastic samples! ,0.9475221052070492,0.3899634932925763,0.4778,0.9,0.4978,46.40971254746686,8.361014314321435e-11,11.927051717432228,0.002570831584402765
"value_norm__fft_coefficient__attr_""imag""__coeff_72",156.0,0.0036157098954025836,0.3019729214510489,-1.1225014761110628,-0.1309880255748025,0.0106341533538031,0.18313774375068137,0.8525881708861507,Non-normal residuals! Heteroscedastic samples! ,0.8317752895408602,0.4372343727282376,0.5402,0.9,0.5192,43.07403180393202,4.431929436604314e-10,11.2490825675507,0.0036082179045470162
"value_norm__fft_coefficient__attr_""imag""__coeff_73",156.0,0.0025087951138927987,0.2962486049441806,-1.0912346918237796,-0.14448965144786874,0.012543493221270751,0.1772243110027319,0.8205347072304192,Non-normal residuals! Heteroscedastic samples! ,0.8578712156011901,0.42609336462632663,0.535,0.9,0.5057,40.851696767195094,1.346377231833921e-09,10.898784028817621,0.0042989175763175815
"value_norm__fft_coefficient__attr_""imag""__coeff_74",156.0,0.0022680607842291275,0.2935330436799379,-1.106136174047692,-0.13352168200552955,0.0157848173034121,0.17881843501261296,0.818631157167217,Non-normal residuals! Heteroscedastic samples! ,0.8984728909582318,0.409328332910599,0.4905,0.9,0.5206,43.9781785832764,2.8200698053172476e-10,11.298120049227858,0.0035208247085451736
"value_norm__fft_coefficient__attr_""imag""__coeff_75",156.0,0.0032109943169671587,0.2872212360071429,-1.064663090313125,-0.11424360171461875,0.01708141057816715,0.17187985915433895,0.8373326065030979,Non-normal residuals! Heteroscedastic samples! ,0.8553924900540335,0.4271391185286103,0.5374,0.9,0.5052,43.57173930887821,3.455548760738803e-10,11.379020254598425,0.0033812489452877646
"value_norm__fft_coefficient__attr_""imag""__coeff_76",156.0,0.0008392152015782755,0.2835993769734044,-1.0769925608077169,-0.13848809229455333,0.0180664356660602,0.16468819489502737,0.8177240863766121,Non-normal residuals! Heteroscedastic samples! ,0.8038551492387352,0.44948127413492744,0.5573,0.9,0.5236,49.265137472797534,2.005447617641333e-11,11.13146455822331,0.0038267772499276324
"value_norm__fft_coefficient__attr_""imag""__coeff_77",156.0,0.0022382912186770577,0.27868932533386576,-1.0391186097915883,-0.12486040824657504,0.02588828071242815,0.1536923519895535,0.8120681922473519,Non-normal residuals! Heteroscedastic samples! ,0.9104965958462606,0.404492986678453,0.5147,0.9,0.4876,43.453291234909535,3.66638188169657e-10,11.619452325513675,0.002998250992707566
"value_norm__fft_coefficient__attr_""imag""__coeff_78",156.0,0.0015610640746569306,0.27572325750964877,-1.0304833343108362,-0.12965230174354875,0.00815100057109505,0.14884605890729963,0.7604307845801452,Non-normal residuals! Heteroscedastic samples! ,0.9710344083873581,0.38101243319444944,0.4915,0.9,0.4674,42.42403501100439,6.133916325119919e-10,12.212003051205873,0.002229447402911472
"value_norm__fft_coefficient__attr_""imag""__coeff_79",156.0,-6.720456737858514e-06,0.2692691962653485,-1.0241783321998374,-0.13637456759234196,0.01086674649279855,0.14531465822540074,0.754933828460093,Non-normal residuals! Heteroscedastic samples! ,0.8368752734765708,0.4350340965350613,0.5485,0.9,0.5082,43.11557801679402,4.3408141450447276e-10,12.165934928664948,0.002281396635024182
"value_norm__fft_coefficient__attr_""imag""__coeff_80",156.0,0.001866278222161501,0.26567139180872684,-1.0115977973441388,-0.11580198482448165,0.013017774921569449,0.1476085104057746,0.783517318992475,Non-normal residuals! Heteroscedastic samples! ,0.8802735357754174,0.4167588715244003,0.5444,0.9,0.482,48.50440646406491,2.933607196502396e-11,11.825926922633961,0.0027041613240581294
"value_norm__fft_coefficient__attr_""imag""__coeff_81",156.0,0.0014309244182867684,0.26094576394924773,-0.9488831734468044,-0.11171017891429891,0.012526829037768451,0.1425340052084448,0.7542067949894142,Non-normal residuals! Heteroscedastic samples! ,0.9693270890914688,0.38165533835327436,0.5016,0.9,0.4595,44.755345838419665,1.9120539117059524e-10,11.641266216664658,0.002965726923858116
"value_norm__fft_coefficient__attr_""imag""__coeff_82",156.0,0.0008427987017002148,0.26006450363478645,-0.9800286290484856,-0.12505714866557677,0.019639013053776348,0.1445296274469687,0.7488537438995926,Non-normal residuals! Heteroscedastic samples! ,0.9875980653483745,0.3748319193703129,0.4736,0.9,0.473,44.844730556268146,1.82848115411165e-10,11.768389177096731,0.0027830868529131613
"value_norm__fft_coefficient__attr_""imag""__coeff_83",156.0,0.002614575191872784,0.2558609731112202,-0.9686785717589306,-0.10627198053872808,0.01209835561228035,0.1379596039219082,0.7293804717904181,Non-normal residuals! Heteroscedastic samples! ,0.9908600498675517,0.3736267739442576,0.4671,0.9,0.4774,46.00955620463012,1.0212964275228282e-10,11.666509068045125,0.0029285304519075005
"value_norm__fft_coefficient__attr_""imag""__coeff_84",156.0,0.00152144409644579,0.25002134328618536,-0.9395150487096348,-0.1061812601847861,0.01543586548926895,0.13511561781312653,0.7078575330748261,Non-normal residuals! Heteroscedastic samples! ,0.903092084854188,0.4074638299011074,0.5154,0.9,0.4921,45.30970874652333,1.4491780833924272e-10,11.409110221004571,0.0033307588752004426
"value_norm__fft_coefficient__attr_""imag""__coeff_85",156.0,-0.00040623600380156017,0.24703107360107496,-0.9054233156385338,-0.12124316972174418,0.0126928169915518,0.13902789288184136,0.7403405165473624,Non-normal residuals! Heteroscedastic samples! ,0.8819812791059018,0.41605585217888086,0.51,0.9,0.5124,40.89180032254341,1.3196488462970912e-09,11.349090089387285,0.0034322301324540665
"value_norm__fft_coefficient__attr_""imag""__coeff_86",156.0,0.002027173640434067,0.24368984388434836,-0.910314906759602,-0.11115029078630077,0.008908064867849,0.1443630592147168,0.688567093486788,Non-normal residuals! Heteroscedastic samples! ,0.8688594061468026,0.42148868154831987,0.5265,0.9,0.5058,40.151037274065764,1.9112303556090914e-09,11.55729602521734,0.003092894136681683
"value_norm__fft_coefficient__attr_""imag""__coeff_87",156.0,0.0012656073492817279,0.24352383825628554,-0.9157423393618122,-0.1063088860140787,0.0073252592824068,0.14227313933007255,0.6994841419623234,Non-normal residuals! Heteroscedastic samples! ,0.8226780667548591,0.4411872005495173,0.5588,0.9,0.5092,39.92396761128348,2.1410193155406743e-09,11.835935707874457,0.002690662444103755
"value_norm__fft_coefficient__attr_""imag""__coeff_88",156.0,0.0008935539023953859,0.237691262645464,-0.8979692366302809,-0.10532468230440625,0.0120665438266352,0.13706050494407432,0.6589524579891993,Non-normal residuals! Heteroscedastic samples! ,0.8858956013401073,0.41444898932337637,0.5099,0.9,0.5097,45.862029524708895,1.0994787101185017e-10,10.657481958497785,0.004850172637774169
"value_norm__fft_coefficient__attr_""imag""__coeff_89",156.0,0.001335391758905888,0.2348708579071588,-0.8927131825641701,-0.10384435730217614,0.01256924111883775,0.1310004176929791,0.6570018366225472,Non-normal residuals! Heteroscedastic samples! ,0.9517429897322252,0.38834106879261865,0.4695,0.9,0.5036,47.81534790762577,4.140274413611531e-11,11.204626162274748,0.003689320142470956
"value_norm__fft_coefficient__attr_""imag""__coeff_90",156.0,0.0024399545130065455,0.2306718127605637,-0.8418153640378363,-0.1085078067850343,0.0103366190828147,0.13411280080414173,0.6552698591711645,Non-normal residuals! Heteroscedastic samples! ,0.9278500507919858,0.3976161032747155,0.5084,0.9,0.4814,36.361964586396866,1.2708658638913322e-08,11.13850610579407,0.003813327723167407
"value_norm__fft_coefficient__attr_""imag""__coeff_91",156.0,0.0030784320763663155,0.23009649217596245,-0.8534364441971071,-0.10030740631331486,0.01211983830452485,0.13388649583624218,0.6631940665945752,Non-normal residuals! Heteroscedastic samples! ,0.8703688152700807,0.42086010257092055,0.5719,0.9,0.4674,42.958755346012296,4.694883303817106e-10,12.756537264185278,0.0016980603802561052
"value_norm__fft_coefficient__attr_""imag""__coeff_92",156.0,0.0004723628935675146,0.22289278014167815,-0.8368233403017102,-0.09599660230728667,0.00891139811818525,0.1324780809132731,0.651768980000954,Non-normal residuals! Heteroscedastic samples! ,0.8603632361131025,0.42504461625840284,0.5426,0.9,0.4972,48.133917160607865,3.530633944966917e-11,11.919746323354717,0.0025802392244879116
"value_norm__fft_coefficient__attr_""imag""__coeff_93",156.0,0.0008358902343586752,0.21917269075166795,-0.8115213021788765,-0.09830894970953515,0.009499423169497399,0.1190906647959174,0.632349214603031,Non-normal residuals! Heteroscedastic samples! ,0.8370140990832912,0.4349743603501629,0.566,0.9,0.4937,46.666202086046994,7.354666280753854e-11,11.079654127586345,0.003927205935681616
"value_norm__fft_coefficient__attr_""imag""__coeff_94",156.0,0.0010329378087001993,0.21889910269681062,-0.8008440075457152,-0.09406804836004133,0.0133810229341732,0.11450599182968348,0.6117558803090678,Non-normal residuals! Heteroscedastic samples! ,0.8415064055352887,0.4330458147789358,0.5594,0.9,0.4959,41.75651456369087,8.564225042332744e-10,11.508116839797337,0.003169889911597495
"value_norm__fft_coefficient__attr_""imag""__coeff_95",156.0,0.0017483527921648547,0.21602469136888822,-0.8082638978937997,-0.09362200702478894,0.01092955673700885,0.11690529279810707,0.6278840425822325,Non-normal residuals! Heteroscedastic samples! ,0.8550694045113337,0.42727561706771855,0.5552,0.9,0.4901,42.84727565040521,4.964006142435031e-10,12.293906549523573,0.002139991814914956
"value_norm__fft_coefficient__attr_""imag""__coeff_96",156.0,5.1701928270495686e-05,0.21261377571976298,-0.8104038216111744,-0.10169611946173157,0.01031097883140655,0.11929831701627171,0.6087756046597689,Non-normal residuals! Heteroscedastic samples! ,0.9100351170106764,0.40467749871166137,0.5166,0.9,0.4861,46.758267923857865,7.02378369695201e-11,12.156772673907687,0.0022918719797343683
"value_norm__fft_coefficient__attr_""imag""__coeff_97",156.0,0.0009225925727640595,0.2084963196662305,-0.7763935042308487,-0.08879903708172807,0.008622742040525749,0.1173779123178389,0.620645113769759,Non-normal residuals! Heteroscedastic samples! ,0.8551181064400811,0.42725503844377855,0.5423,0.9,0.5011,45.7228045574452,1.1787430409779734e-10,11.463588057267263,0.0032412571063763582
"value_norm__fft_coefficient__attr_""imag""__coeff_98",156.0,0.0012838933736256282,0.2065107189491707,-0.7643935336104202,-0.09325686458907158,0.00614421498376315,0.11640963920045655,0.5917047781954904,Non-normal residuals! Heteroscedastic samples! ,0.819503607343982,0.4425750371264574,0.5658,0.9,0.5057,40.292732115006594,1.7805098919645351e-09,11.716335753202888,0.0028564723012202767
"value_norm__fft_coefficient__attr_""imag""__coeff_99",156.0,0.00023065389130457874,0.20514250914210627,-0.7563862043899319,-0.09375590519874409,0.00945318657188945,0.10994626202984423,0.5813470699267826,Non-normal residuals! Heteroscedastic samples! ,0.8808939721307076,0.4165033200807148,0.5367,0.9,0.4882,40.81359072884535,1.3722757217991847e-09,12.257455458754965,0.0021793519230621948
"value_norm__fft_coefficient__attr_""abs""__coeff_0",156.0,7.637676104101988e-14,5.828965246052799e-14,1.1102230246251563e-16,3.3334446314370325e-14,6.23945339839338e-14,9.814371537686386e-14,3.1263880373444413e-13,Not enough variation! ,,,,,,,,,
"value_norm__fft_coefficient__attr_""abs""__coeff_1",156.0,327.31010367173775,13.96635970955873,252.8508973384648,320.46324814377044,329.26823602004276,336.8415085553739,349.8912371958207,Non-normal residuals! Heteroscedastic samples! ,9.587530284148388,0.00011944576555339755,0.6969,0.001,0.001,257.13704935724445,1.456797493742485e-56,11.803182917692926,0.002735088572389998
"value_norm__fft_coefficient__attr_""abs""__coeff_2",156.0,115.96777233013151,33.71718796683037,25.727815421824925,93.08320738467316,116.19744688765572,138.56765214110732,212.57922998060985,,11.718583475920688,1.839728203151936e-05,0.9,0.001,0.001,0.6799098810592866,0.7118023954789534,0.018186368141596156,0.9909480338986668
"value_norm__fft_coefficient__attr_""abs""__coeff_3",156.0,32.33962997659581,15.512576589019108,2.4610942742097786,21.917808448879484,30.150126784626323,40.707661205430796,108.56621386301308,Non-normal residuals! ,1.8530253979975775,0.16026303498216168,0.9,0.4956,0.1467,125.34851387640387,6.038319022212948e-28,3.578865598491888,0.16705489646318872
"value_norm__fft_coefficient__attr_""abs""__coeff_4",156.0,29.73603394467574,12.352135637762276,2.342008883211669,21.626464061697426,28.270385215470704,39.372800088304345,55.12240647686499,,14.880714750775113,1.2437315887887677e-06,0.001,0.001,0.7294,2.1605640102026356,0.3394997714765391,4.0293311470444255,0.13336499669504362
"value_norm__fft_coefficient__attr_""abs""__coeff_5",156.0,13.46500159441518,9.1215766274821,0.1920014889635692,6.358405477717353,11.776187596925421,18.651965757955566,49.9524959176284,Non-normal residuals! Heteroscedastic samples! ,12.428325403677036,9.966233282713116e-06,0.0028,0.001,0.0973,109.85020527670682,1.4006544525550034e-24,13.070478805777412,0.001451381521228878
"value_norm__fft_coefficient__attr_""abs""__coeff_6",156.0,8.552869052931193,7.156156890543176,0.721764199240789,3.578348165561281,6.849707908082993,11.679975887946728,58.278292918675774,Non-normal residuals! Heteroscedastic samples! ,3.33348450633705,0.03827725233161012,0.0369,0.0755,0.9,1888.5579669672804,0.0,15.684658577315382,0.00039275313893764554
"value_norm__fft_coefficient__attr_""abs""__coeff_7",156.0,5.488179352848232,3.8543655363670304,0.0751922551788186,2.5550623469349163,4.610053498854375,7.313928323204323,18.52756301791303,Non-normal residuals! ,7.843649072457247,0.0005715999974241316,0.001,0.0018,0.9,84.6789620409883,4.094463709234082e-19,1.0538187162585877,0.5904269509384269
"value_norm__fft_coefficient__attr_""abs""__coeff_8",156.0,3.4717698253620473,2.850197027297506,0.0980873208338941,1.634601499410514,2.760745127085953,4.409669602088979,16.993806177412395,Non-normal residuals! Heteroscedastic samples! ,10.377831434225355,5.9369506345082664e-05,0.0058,0.001,0.1673,299.8310657404263,7.807487954744685e-66,19.9440160365714,4.6688717475798626e-05
"value_norm__fft_coefficient__attr_""abs""__coeff_9",156.0,2.5716339326150877,2.1857486865907667,0.0496398015156697,1.0393826551367185,2.067070862607431,3.3633797589747276,10.779613969110118,Non-normal residuals! ,2.311323892568667,0.10258175696250095,0.286,0.0838,0.6822,133.83903290673987,8.654127168424559e-30,5.004912496143381,0.08188362491744644
"value_norm__fft_coefficient__attr_""abs""__coeff_10",156.0,2.019390077307032,1.8326637037581572,0.0263156894986925,0.7204619032332018,1.477588606239006,2.7486891155006266,8.840176676843548,Non-normal residuals! Heteroscedastic samples! ,2.664060789721485,0.07289586978022214,0.122,0.0717,0.9,124.82517319007792,7.8443694647108615e-28,6.531090127266218,0.03817612099648592
"value_norm__fft_coefficient__attr_""abs""__coeff_11",156.0,1.696182091545581,1.522566873027096,0.0362381838969516,0.5613520202012074,1.3330360742047564,2.3208644171312223,7.749563924323041,Non-normal residuals! Heteroscedastic samples! ,3.6976726072036854,0.027022453092809505,0.6531,0.0376,0.1066,122.77527521379544,2.1861891281941703e-27,8.089893031644612,0.017510641172993655
"value_norm__fft_coefficient__attr_""abs""__coeff_12",156.0,1.5434786693731033,1.462935118496857,0.0471617899285671,0.47832980083127735,1.1597397301820151,2.135156169898584,7.40587962258224,Non-normal residuals! Heteroscedastic samples! ,4.67205456260763,0.01072752621660667,0.2256,0.0085,0.2024,81.85065752989958,1.6840521932277668e-18,18.692664940658222,8.728495294103987e-05
"value_norm__fft_coefficient__attr_""abs""__coeff_13",156.0,1.3547014640121193,1.2638277346818858,0.013224261732844,0.4270889985040071,0.9909727747473799,1.9379086322667467,6.474959695603021,Non-normal residuals! Heteroscedastic samples! ,2.79325540318092,0.06434677656251815,0.738,0.0854,0.1743,140.24585368366962,3.5156029294531676e-31,11.307046278924071,0.003505145877748209
"value_norm__fft_coefficient__attr_""abs""__coeff_14",156.0,1.2114274621691452,1.157096969862241,0.0354226181682381,0.3845609201761614,0.8911557892000264,1.7051002250287195,6.481827791898602,Non-normal residuals! Heteroscedastic samples! ,3.406265330918175,0.035699822960432594,0.9,0.096,0.0604,175.54428815910805,7.604000932155972e-39,10.513240004866436,0.005212894546053889
"value_norm__fft_coefficient__attr_""abs""__coeff_15",156.0,1.1328214632655107,1.0959287413145957,0.0436264190931113,0.3154683951039504,0.7973338067845338,1.5854559931962982,5.785312944757498,Non-normal residuals! Heteroscedastic samples! ,3.6791153940462067,0.02750510876952365,0.9,0.066,0.0579,142.00585958738736,1.4582077149651489e-31,10.426379558307373,0.00544427991066932
"value_norm__fft_coefficient__attr_""abs""__coeff_16",156.0,1.0566313737576338,1.0441595800600827,0.0108546973451384,0.2953396869692372,0.7405977494712497,1.5173431669042188,5.54777666530806,Non-normal residuals! Heteroscedastic samples! ,3.837001142521923,0.023662201799784566,0.7932,0.0457,0.0669,154.308065355209,3.1076303306314064e-34,11.425400929904965,0.003303738856778257
"value_norm__fft_coefficient__attr_""abs""__coeff_17",156.0,0.9874579959950568,0.98051509097576,0.0121127989325327,0.24494294410583156,0.721217253021162,1.4054066555905267,5.253635717040175,Non-normal residuals! Heteroscedastic samples! ,3.770279547791789,0.025215028750473784,0.9,0.0719,0.047,168.4936749362179,2.582637006961222e-37,10.68995527718167,0.004772057914086102
"value_norm__fft_coefficient__attr_""abs""__coeff_18",156.0,0.9299003049642579,0.9227572102913268,0.0092961845034674,0.22781786130740722,0.6976046784171221,1.343939550899629,4.871463898680337,Non-normal residuals! Heteroscedastic samples! ,3.688092189629371,0.02727054973952694,0.9,0.0777,0.0492,148.8680191576824,4.7175919529990975e-33,10.698789495477566,0.004751025698411747
"value_norm__fft_coefficient__attr_""abs""__coeff_19",156.0,0.8789990817174117,0.873114254879874,0.0122822121740965,0.20604243275689502,0.6561423609037854,1.2836105059691374,4.643907134149224,Non-normal residuals! Heteroscedastic samples! ,3.94726158702753,0.02130531642690828,0.9,0.0645,0.0404,151.02594376358556,1.6037364484708182e-33,10.781615786354433,0.004558289236982016
