feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value__fft_coefficient__attr_""imag""__coeff_77",156.0,-0.010676714134075525,0.9861736983440983,-7.423011231642676,-0.26568282647603464,0.0836403176841652,0.3461689625354166,2.9693264287959664,Non-normal residuals! Heteroscedastic samples! ,0.6811375372668007,0.5075687672414322,0.8917,0.8612,0.4763,2886.7228032874646,0.0,9.898616316425514,0.007088311222955719
"value__fft_coefficient__attr_""imag""__coeff_78",156.0,-0.013015253329577679,0.9639162414846744,-7.142427671766157,-0.236611120578339,0.0199117792144141,0.3455980837373939,2.923841406684687,Non-normal residuals! Heteroscedastic samples! ,0.6750104478400634,0.510660742905036,0.8694,0.8858,0.4796,2630.7217613235903,0.0,9.495289320240278,0.008672096902897747
"value__fft_coefficient__attr_""imag""__coeff_79",156.0,-0.02895292723832382,0.9247975589686851,-6.884072942165708,-0.2596808784010018,0.0260481330422814,0.2752366304521194,2.7004252165333757,Non-normal residuals! Heteroscedastic samples! ,0.6496942212283698,0.5236399746537286,0.9,0.838,0.4939,2597.419777427463,0.0,10.093298640305465,0.006430845089858493
"value__fft_coefficient__attr_""imag""__coeff_80",156.0,-0.01853254318418305,0.9063913570227972,-6.792182251348168,-0.2472055880261477,0.0521936155977033,0.30564979250014535,2.7363869203644526,Non-normal residuals! Heteroscedastic samples! ,0.750986489799841,0.4736321614211858,0.9,0.7879,0.446,2801.633361201199,0.0,10.321311144348238,0.0057379368206577
"value__fft_coefficient__attr_""imag""__coeff_81",156.0,-0.023300768981002584,0.8823306662386761,-6.8293459823409535,-0.19520888776008197,0.0535946756960328,0.29443247237032766,2.7769948475036017,Non-normal residuals! Heteroscedastic samples! ,0.7495213200526538,0.4743198720761619,0.8901,0.8368,0.4428,3646.3879673364413,0.0,12.035871246623106,0.0024346905290636633
"value__fft_coefficient__attr_""imag""__coeff_82",156.0,-0.028743557481421423,0.8656883328413533,-6.600532080695295,-0.21898589136171398,0.0250379274557615,0.262649696150722,2.6101590949138185,Non-normal residuals! Heteroscedastic samples! ,0.8139645074911421,0.44500726735293306,0.8612,0.8417,0.4126,3188.967335399031,0.0,11.642104046866136,0.0029644847962562145
"value__fft_coefficient__attr_""imag""__coeff_83",156.0,-0.011771640960231216,0.8423627119479696,-6.5003212100977015,-0.22192568198492058,0.0439550024924558,0.24959567385230533,2.6122767656074317,Non-normal residuals! Heteroscedastic samples! ,0.5973089996976895,0.5515685312689012,0.8574,0.9,0.5214,3673.7695212258086,0.0,11.497275726748498,0.0031871191328369454
"value__fft_coefficient__attr_""imag""__coeff_84",156.0,-0.016495765606952206,0.8065716371653195,-6.233428227265184,-0.18179829195030953,0.0318347031369381,0.24078531505379935,2.5432632402147064,Non-normal residuals! Heteroscedastic samples! ,0.6650672170459535,0.5157191626719227,0.8573,0.9,0.4853,3638.5654265767816,0.0,12.653085998062723,0.0017882049222627718
"value__fft_coefficient__attr_""imag""__coeff_85",156.0,-0.03714208104168727,0.7837553218934193,-5.970547118514782,-0.20137232305432934,0.0159781687192787,0.2376393664196893,2.5521323298268825,Non-normal residuals! Heteroscedastic samples! ,0.5280090492593097,0.5908487535168396,0.9,0.8493,0.56,3269.655332176414,0.0,10.53359005573993,0.005160122146998197
"value__fft_coefficient__attr_""imag""__coeff_86",156.0,-0.02100827460293786,0.7595140937019998,-5.851805037662232,-0.15177868342293696,0.0274371608813674,0.25735564109797554,2.398128468139605,Non-normal residuals! Heteroscedastic samples! ,0.6459397445066584,0.5255930935508645,0.9,0.8163,0.4981,3595.2169172834283,0.0,12.069743181875564,0.002393803893727659
"value__fft_coefficient__attr_""imag""__coeff_87",156.0,-0.025149528343334636,0.7704762075265934,-5.932713114362684,-0.15034022088846277,0.002583010443045,0.2134064441415936,2.497059619790392,Non-normal residuals! Heteroscedastic samples! ,0.6666139386480031,0.514928977568605,0.9,0.7991,0.4891,3497.301384256463,0.0,11.76201164606111,0.0027919756288820327
"value__fft_coefficient__attr_""imag""__coeff_88",156.0,-0.026735423106918937,0.7351824972138072,-5.769823142036924,-0.18705177627088643,0.0,0.20113226760578592,2.2692516018607414,Non-normal residuals! Heteroscedastic samples! ,0.6739541921575938,0.5111956971272231,0.8316,0.9,0.4826,4108.959113260058,0.0,18.076088957087435,0.00011880293112820991
"value__fft_coefficient__attr_""imag""__coeff_89",156.0,-0.015938376949516532,0.7145754565432962,-5.5527197779340405,-0.15311069921056245,0.0405336660626185,0.1882064299015831,2.383832308838128,Non-normal residuals! Heteroscedastic samples! ,0.6656039904642914,0.515444798178555,0.73,0.9,0.5101,4067.905357262306,0.0,16.209036462128545,0.00030217077174148803
"value__fft_coefficient__attr_""imag""__coeff_90",156.0,-0.006995318350358002,0.6887534808202763,-5.495814420480693,-0.08787208241416722,0.0182161080962392,0.1693151492749939,2.301890399714504,Non-normal residuals! Heteroscedastic samples! ,0.6083912291458788,0.545536936585556,0.9,0.875,0.5139,4818.345290072432,0.0,15.729679322304811,0.0003840108843363236
"value__fft_coefficient__attr_""imag""__coeff_91",156.0,-0.017472717918026355,0.6663589821934595,-5.225193396273597,-0.15966427448465714,0.0162949369740646,0.17591608806224845,2.2095416175976976,Non-normal residuals! Heteroscedastic samples! ,0.8885662750909863,0.4133562642801195,0.9,0.7659,0.3837,4203.349142825993,0.0,13.103335151407837,0.0014277327596164794
"value__fft_coefficient__attr_""imag""__coeff_92",156.0,-0.025923138406119595,0.642298792680953,-5.207755392128533,-0.14941815593382685,0.0105197512755366,0.15041294860753177,2.1760175525456047,Non-normal residuals! Heteroscedastic samples! ,0.6721770926607007,0.512097013372661,0.8912,0.8651,0.4809,5504.276739397369,0.0,16.990584614101515,0.00020442849383003103
"value__fft_coefficient__attr_""imag""__coeff_93",156.0,-0.025811306892016835,0.6302107243856979,-5.080720638708945,-0.11766645026709942,-0.0018635995204771,0.1273431341799375,2.107007968261191,Non-normal residuals! Heteroscedastic samples! ,0.7335578017535571,0.48187858982161,0.9,0.7658,0.4586,5464.0885358438445,0.0,18.4204242386631,0.00010001282608693553
"value__fft_coefficient__attr_""imag""__coeff_94",156.0,-0.015241398760861733,0.6259660034677391,-5.110368605267357,-0.11505037343332343,0.024482255503444,0.14663268925760095,2.152241293071806,Non-normal residuals! Heteroscedastic samples! ,0.7364114519430167,0.48051848582950507,0.9,0.7622,0.4577,6127.914434570036,0.0,18.712249192335744,8.643441876302479e-05
"value__fft_coefficient__attr_""imag""__coeff_95",156.0,-0.02006610341290615,0.5967422669426489,-4.874606835356402,-0.1017224312751798,0.0043831972300855,0.11934351741470331,2.014174518668062,Non-normal residuals! Heteroscedastic samples! ,0.6866403533227168,0.5048079931596766,0.9,0.7187,0.4975,5943.110596041068,0.0,17.75690081587564,0.00013935994940149566
"value__fft_coefficient__attr_""imag""__coeff_96",156.0,-0.034818096868075174,0.5703549905241357,-4.638650893877308,-0.1324530560995644,0.0115578079112061,0.08119260077227228,2.029384419971722,Non-normal residuals! Heteroscedastic samples! ,0.8609186336320465,0.42481123790301123,0.9,0.7762,0.3949,5769.1136783595075,0.0,17.776358686284585,0.00013801069950849856
"value__fft_coefficient__attr_""imag""__coeff_97",156.0,-0.03554826112937516,0.5547412120495402,-4.5876146564793805,-0.08243983832058935,-0.0120871611093484,0.07246913062797508,1.907530469808989,Non-normal residuals! Heteroscedastic samples! ,0.7063799599896982,0.4950291453976854,0.9,0.7692,0.4725,6425.442406143269,0.0,18.54448150185185,9.39976523575411e-05
"value__fft_coefficient__attr_""imag""__coeff_98",156.0,-0.031676953553068155,0.5418513210764254,-4.437126511594989,-0.12421927985538771,-0.0027689277234961,0.05687110486885348,1.8416835607747288,Non-normal residuals! Heteroscedastic samples! ,0.76992367071608,0.4648339302417983,0.9,0.6137,0.4966,6225.863918272186,0.0,18.57515880065952,9.256685661272386e-05
"value__fft_coefficient__attr_""imag""__coeff_99",156.0,-0.03879992611307879,0.5361161124001514,-4.5174245768707495,-0.09200952987401545,-0.0223906252382085,0.073824362606774,1.9768213614541732,Non-normal residuals! Heteroscedastic samples! ,0.6772764882997795,0.5095149903543752,0.9,0.7324,0.4985,7669.245779636617,0.0,24.130084555632507,5.757298073249901e-06
"value__fft_coefficient__attr_""abs""__coeff_0",156.0,341.9438495293703,289.8134827236762,0.7872236160819028,115.74158982752786,266.3707214001305,501.2614472410963,1212.15072053117,Non-normal residuals! Heteroscedastic samples! ,6.389373001882333,0.002162406898004789,0.1645,0.0018,0.0903,21.6197450903203,2.019909926970134e-05,10.759935226201987,0.00460797116547286
"value__fft_coefficient__attr_""abs""__coeff_1",156.0,1676.2976800238441,630.2878762331308,717.6688291689394,1297.9850952643155,1575.3413930643246,1969.4907165881823,3581.219380351538,Heteroscedastic samples! ,73.35900997544148,4.574683613504984e-23,0.0248,0.001,0.001,3.017263509705505,0.2212124438412501,35.70921251167596,1.7613393044790745e-08
"value__fft_coefficient__attr_""abs""__coeff_2",156.0,594.5726775349393,297.29693330796476,107.8867194738108,378.11757566630405,537.649800683162,756.5861367346532,1886.6947258466348,Non-normal residuals! Heteroscedastic samples! ,6.536636462559024,0.001887834801225663,0.3357,0.0024,0.035,56.41496529088345,5.618830597293819e-13,9.929716063036045,0.006978941428493471
"value__fft_coefficient__attr_""abs""__coeff_3",156.0,165.4395015908691,101.76255434150336,13.162706953508744,92.21252142448552,138.89595425488432,224.363979806381,670.0968157817813,Non-normal residuals! Heteroscedastic samples! ,22.050824657192216,3.846712156627841e-09,0.2731,0.001,0.001,599.941755029445,5.300333099246117e-131,21.685331191874077,1.9547452323914853e-05
"value__fft_coefficient__attr_""abs""__coeff_4",156.0,146.42193877390167,78.15845754195075,20.45584281008351,98.61920482117569,131.8853655429923,176.02816715638372,430.9225949704146,Non-normal residuals! Heteroscedastic samples! ,9.470911135738557,0.0001324975301453655,0.4974,0.0553,0.001,28.562515223013733,6.27666029868088e-07,52.46966233154938,4.039778849103582e-12
"value__fft_coefficient__attr_""abs""__coeff_5",156.0,66.4223972336938,49.843276982638464,1.9358522016729816,31.274571064849507,54.9533679104014,84.60638434837962,283.16058778759475,Non-normal residuals! Heteroscedastic samples! ,0.5025909437773841,0.6059564414560388,0.5902,0.8767,0.7932,147.27733335048904,1.0450411896415818e-32,8.584499515857514,0.013674127190147283
"value__fft_coefficient__attr_""abs""__coeff_6",156.0,42.65840055828005,34.975322232485745,3.830715158412986,15.457492709254462,32.674653885943506,62.32429040886571,175.7036895288294,Non-normal residuals! ,4.918483537623152,0.00850725770812222,0.5486,0.3084,0.0059,139.7824513833641,4.432271431474306e-31,2.92916081020351,0.23117497096827774
"value__fft_coefficient__attr_""abs""__coeff_7",156.0,27.569208889655112,23.212348717559514,0.6234780490280972,12.846293561734484,20.983297436734848,33.61715593934458,160.63422888035925,Non-normal residuals! Heteroscedastic samples! ,4.449055904956703,0.013240305502751125,0.526,0.3917,0.0093,424.69301737959734,6.012886755772878e-93,29.716589775734185,3.5247191632528844e-07
"value__fft_coefficient__attr_""abs""__coeff_8",156.0,16.698580978354343,14.55267787218459,0.221508444774666,7.17766736563653,13.340677921339076,21.928133401677982,84.65966908165892,Non-normal residuals! Heteroscedastic samples! ,0.4917115452064969,0.6125418445686454,0.6031,0.9,0.7776,642.6601215535128,2.80625889555046e-140,13.547780905684995,0.0011432382732688576
"value__fft_coefficient__attr_""abs""__coeff_9",156.0,12.73995532466644,12.831241583555839,0.5047818120484718,5.023987554042934,9.04709788047122,16.376934647911064,99.91801903377788,Non-normal residuals! Heteroscedastic samples! ,2.3111281898788194,0.10260124560236214,0.9,0.2797,0.1142,1498.6246439661757,0.0,19.370238878781457,6.220224663169978e-05
"value__fft_coefficient__attr_""abs""__coeff_10",156.0,10.13989467591317,11.125365057478628,0.1805709798262625,3.393695307003866,6.834531443488305,13.232267677616177,87.27361839612473,Non-normal residuals! Heteroscedastic samples! ,2.5777133374748553,0.0792430074061431,0.9,0.3022,0.0784,1679.6906950581192,0.0,35.339342453341814,2.1191382438213597e-08
"value__fft_coefficient__attr_""abs""__coeff_11",156.0,8.202580654061752,8.542779659129145,0.1421202930153564,2.497707845874596,6.5953188293236495,10.78329254749684,76.68723099190886,Non-normal residuals! Heteroscedastic samples! ,0.5904164364507913,0.5553538973637754,0.8154,0.5339,0.7881,4312.940335047945,0.0,19.756819795086003,5.1269737222731165e-05
"value__fft_coefficient__attr_""abs""__coeff_12",156.0,7.354479436597194,7.6092426117007,0.1296821308432981,2.2446380477163506,5.632067691486829,10.134708570292723,65.52900457299218,Non-normal residuals! Heteroscedastic samples! ,0.41004797923214703,0.6643454953304515,0.9,0.7003,0.7189,3013.6448483483177,0.0,9.89594440195603,0.007097787231978152
"value__fft_coefficient__attr_""abs""__coeff_13",156.0,6.6014038759949,6.983318498272797,0.0439644260385171,2.1026363263452748,5.352180051999431,8.973686975607382,61.89618988683224,Non-normal residuals! Heteroscedastic samples! ,0.7938534716150538,0.45395247312687603,0.8093,0.4464,0.6885,3965.35600830278,0.0,17.590556103493345,0.00015144651195649983
"value__fft_coefficient__attr_""abs""__coeff_14",156.0,5.829598743748184,6.304944998560076,0.0976021484743003,1.957929063968009,4.437086046459831,7.925659602006674,56.30093524349397,Non-normal residuals! Heteroscedastic samples! ,0.6132763204958442,0.5428994459269536,0.5966,0.5399,0.9,4484.626158430602,0.0,14.731214308065669,0.0006326411792099132
"value__fft_coefficient__attr_""abs""__coeff_15",156.0,5.4362892815338055,5.9655420104508785,0.1584180338239308,1.4925901444399077,4.212977556180169,7.41382899142653,53.2078149236339,Non-normal residuals! Heteroscedastic samples! ,0.3924687244968574,0.6760654342224717,0.7112,0.658,0.9,4471.529965500065,0.0,14.465711199361541,0.0007224548728288967
"value__fft_coefficient__attr_""abs""__coeff_16",156.0,5.069826414789528,5.617046839291085,0.0468126310177018,1.308502342479274,3.9278572371317093,6.92840112108849,49.9654334598166,Non-normal residuals! Heteroscedastic samples! ,0.3175742571686159,0.7283912796085847,0.748,0.7107,0.9,4424.67830460964,0.0,14.779415895373804,0.000617576291758723
"value__fft_coefficient__attr_""abs""__coeff_17",156.0,4.721194520438938,5.2770814854077,0.061175711194016,1.2823077434014214,3.7726690159668763,6.41338855483332,46.6023379001486,Non-normal residuals! Heteroscedastic samples! ,0.4543769512246204,0.635697238310037,0.6293,0.6646,0.9,4310.43403708448,0.0,14.203686314700706,0.0008235855257362823
"value__fft_coefficient__attr_""abs""__coeff_18",156.0,4.471004256527987,4.974588763384558,0.0376978393478824,1.1077855045089304,3.6283345242666876,6.139929205918078,44.1696263573043,Non-normal residuals! Heteroscedastic samples! ,0.5083663028513979,0.6024897520535235,0.6156,0.6175,0.9,4402.965986872213,0.0,14.762785917871488,0.0006227328402893262
"value__fft_coefficient__attr_""abs""__coeff_19",156.0,4.211685129552166,4.696161619238604,0.0729557312501988,1.0287097619732928,3.271849204885179,6.069156845155249,41.473318464242034,Non-normal residuals! Heteroscedastic samples! ,0.4641146163646557,0.6295736554346941,0.6232,0.6604,0.9,4213.442326899742,0.0,14.905817766963876,0.0005797527238728951
"value__fft_coefficient__attr_""abs""__coeff_20",156.0,4.038940537950268,4.455220522418029,0.0673114763417912,1.0271545335378836,3.1989357148933704,5.755656254710013,39.131672310888405,Non-normal residuals! Heteroscedastic samples! ,0.45871004910931434,0.6329649299925617,0.6309,0.6569,0.9,4001.369002864876,0.0,14.143539668553057,0.0008487296682801213
"value__fft_coefficient__attr_""abs""__coeff_21",156.0,3.853114212063235,4.2516756364128625,0.1225682206812883,0.965372639935179,3.0586313470642033,5.41755258439979,37.13496338387706,Non-normal residuals! Heteroscedastic samples! ,0.6039324865291759,0.5479555689489617,0.5704,0.5677,0.9,3812.0741949244225,0.0,14.641181958690247,0.0006617710026318098
"value__fft_coefficient__attr_""abs""__coeff_22",156.0,3.673612951290164,4.0983856219652095,0.0349882179390402,0.9682620298967242,2.8899027123083583,5.101661334058327,35.97058447966904,Non-normal residuals! Heteroscedastic samples! ,0.5694430506568112,0.5670350684615779,0.5732,0.5999,0.9,4048.476885328816,0.0,14.648333914763096,0.0006594087502598533
"value__fft_coefficient__attr_""abs""__coeff_23",156.0,3.534208799990242,3.9262345250129522,0.0615173994544295,0.903943404937906,2.7950041421698915,5.005259464607068,34.63059737361856,Non-normal residuals! Heteroscedastic samples! ,0.5025769004615469,0.6059648956116132,0.624,0.6153,0.9,4154.407012880987,0.0,14.247768209318746,0.0008056315091632697
"value__fft_coefficient__attr_""abs""__coeff_24",156.0,3.4002369526181715,3.7502885654694564,0.0466977360257718,0.8399381319008756,2.6400290059807077,4.732653233205898,33.065445492307425,Non-normal residuals! Heteroscedastic samples! ,0.5224789466283447,0.5941028548382828,0.6276,0.5937,0.9,4074.8801594972165,0.0,14.285449307641205,0.000790595061359452
"value__fft_coefficient__attr_""abs""__coeff_25",156.0,3.227824082397923,3.5666986855359957,0.0186732758446811,0.8233159735558642,2.5015871763271202,4.518479489241232,31.375952457998388,Non-normal residuals! Heteroscedastic samples! ,0.5737975415284304,0.5645895213444851,0.5762,0.5916,0.9,4035.4815298782214,0.0,15.019129233497335,0.0005478195482557773
"value__fft_coefficient__attr_""abs""__coeff_26",156.0,3.133555620517667,3.4313716967931924,0.0341971909522366,0.7538297047738128,2.416806726170811,4.36856916998497,29.92858641809834,Non-normal residuals! Heteroscedastic samples! ,0.5581363144570475,0.5734353311083691,0.5778,0.6068,0.9,3740.5728684133965,0.0,14.207168714976904,0.0008221527462450465
"value__fft_coefficient__attr_""abs""__coeff_27",156.0,3.0193119508450557,3.3243514146912116,0.1087365156007305,0.7852127836610949,2.22674408906759,4.20883584413559,28.971079471767474,Non-normal residuals! Heteroscedastic samples! ,0.47553105225588765,0.6224704160300568,0.6133,0.6601,0.9,3759.1850814651266,0.0,13.56584470420578,0.0011329591502326436
"value__fft_coefficient__attr_""abs""__coeff_28",156.0,2.9003219720046127,3.2423517453847297,0.0387858866004811,0.6580478227899218,2.1925105878579756,4.119717915199612,28.28508399013317,Non-normal residuals! Heteroscedastic samples! ,0.526775205584074,0.5915732208742164,0.5815,0.6413,0.9,3839.7662562690625,0.0,14.369048595980942,0.0007582296135134896
"value__fft_coefficient__attr_""abs""__coeff_29",156.0,2.789780192896215,3.124348801008039,0.0959995801375083,0.6679911561898162,2.2162979711267425,3.9082924042505565,27.52973260063204,Non-normal residuals! Heteroscedastic samples! ,0.5806693637024151,0.5607519199524773,0.5729,0.5882,0.9,4149.301872539743,0.0,14.946636886385207,0.0005680401567761411
"value__fft_coefficient__attr_""abs""__coeff_30",156.0,2.7099751860868375,3.006557213038841,0.0960002643260237,0.7008899763073834,2.148561091848629,3.7264599813705552,26.322298463549423,Non-normal residuals! Heteroscedastic samples! ,0.5491315899122717,0.578584841491742,0.5891,0.6029,0.9,3903.315576363811,0.0,14.455269905130068,0.0007262364172425707
"value__fft_coefficient__attr_""abs""__coeff_31",156.0,2.625176922597777,2.906202070651882,0.0484050534176727,0.6873497687448331,1.98881728345419,3.699058037675402,25.32906682211445,Non-normal residuals! Heteroscedastic samples! ,0.4180367469117404,0.6590876800203846,0.6455,0.6918,0.9,3743.784904543631,0.0,13.82079095820394,0.0009973632821432053
"value__fft_coefficient__attr_""abs""__coeff_32",156.0,2.553431966613221,2.8220884942026383,0.0366307428197984,0.5919938456122693,2.0011542465739702,3.5806238542188824,24.471907998130465,Non-normal residuals! Heteroscedastic samples! ,0.4652600298257855,0.6288572950566613,0.617,0.6687,0.9,3608.9951893105203,0.0,13.316893230714081,0.0012831380299875806
"value__fft_coefficient__attr_""abs""__coeff_33",156.0,2.465292601573817,2.7495930525195322,0.0640899988567821,0.5841205838619096,1.9864757291768735,3.454113851704106,23.97350926850655,Non-normal residuals! Heteroscedastic samples! ,0.5717518560768194,0.565737075260294,0.5624,0.6127,0.9,3826.596782727348,0.0,13.935658764367853,0.000941694748402663
"value__fft_coefficient__attr_""abs""__coeff_34",156.0,2.401653048706729,2.6769836397770264,0.0491178687429113,0.6003966973238611,1.926680324404685,3.3468226513467725,23.43992533336751,Non-normal residuals! Heteroscedastic samples! ,0.5700389526444967,0.5666997682303383,0.5566,0.6253,0.9,3960.21422118656,0.0,14.843246050321264,0.0005981775000919345
"value__fft_coefficient__attr_""abs""__coeff_35",156.0,2.3679283795504906,2.5991738728294274,0.0468840070492828,0.5874491245652924,1.9029432639993393,3.313490765096983,22.864216691294143,Non-normal residuals! Heteroscedastic samples! ,0.47788060661046045,0.6210186407925091,0.6286,0.6368,0.9,3999.6281398958363,0.0,14.769443451852046,0.000620663354096415
"value__fft_coefficient__attr_""abs""__coeff_36",156.0,2.3051835686723283,2.5347796831895946,0.0342636739203046,0.5820495776528629,1.8954228699838471,3.279450190350998,22.135024254148867,Non-normal residuals! Heteroscedastic samples! ,0.47266600181122975,0.6242453666082857,0.6375,0.6334,0.9,3748.357031162237,0.0,14.246255562737147,0.0008062410575162031
"value__fft_coefficient__attr_""abs""__coeff_37",156.0,2.241308239438811,2.457076318637893,0.015109697505191,0.5828991660991845,1.7369050119488403,3.1683864287362633,21.34778426860089,Non-normal residuals! Heteroscedastic samples! ,0.5859301846003527,0.5578318571726041,0.5748,0.5807,0.9,3598.549434465329,0.0,13.888821172421013,0.0009640083648023571
"value__fft_coefficient__attr_""abs""__coeff_38",156.0,2.1917383801549652,2.392282830227616,0.0526134848537052,0.5444019883822873,1.6820832640028769,3.0152283746403006,20.646739390803543,Non-normal residuals! Heteroscedastic samples! ,0.5991072232274562,0.5505852609827295,0.5567,0.5883,0.9,3401.4977189808874,0.0,12.763582746041775,0.0016920890773077589
"value__fft_coefficient__attr_""abs""__coeff_39",156.0,2.1553901423101784,2.3412566008355844,0.0546389936448961,0.5513619224643064,1.7407310240629865,3.007980266742625,20.455986073443587,Non-normal residuals! Heteroscedastic samples! ,0.5808732152157291,0.5606384825793345,0.5675,0.5945,0.9,3756.6832982200285,0.0,13.937647586581939,0.0009407587821301639
"value__fft_coefficient__attr_""abs""__coeff_40",156.0,2.090624583784436,2.291949763963772,0.0276328857669775,0.5343227473539467,1.5811750042751695,3.012124829603595,20.060971076303407,Non-normal residuals! Heteroscedastic samples! ,0.4935479763184962,0.6114251702684561,0.6102,0.6407,0.9,3839.788929051045,0.0,14.029001230492566,0.0008987545240337436
"value__fft_coefficient__attr_""abs""__coeff_41",156.0,2.049830082038767,2.257148762556222,0.0285562644617699,0.5527275082196919,1.5416043409448017,2.9228607667530393,19.72945903725773,Non-normal residuals! Heteroscedastic samples! ,0.5921580215608506,0.554394948521687,0.5726,0.5768,0.9,3803.1730311679644,0.0,14.239729763923197,0.0008088760374841606
"value__fft_coefficient__attr_""abs""__coeff_42",156.0,1.9997019356569354,2.193216171980023,0.0460064902963979,0.5000382997805461,1.5631331821797465,2.809784236403855,18.87565282785185,Non-normal residuals! Heteroscedastic samples! ,0.6442987528660783,0.5264490711589254,0.5288,0.5765,0.9,3330.1067151038687,0.0,13.088200498294398,0.0014385778621070992
"value__fft_coefficient__attr_""abs""__coeff_43",156.0,1.9516976713531824,2.1393469633761257,0.0145222603625865,0.4738060524807868,1.499925648578945,2.789173849285704,18.38771759707471,Non-normal residuals! Heteroscedastic samples! ,0.5782853461909985,0.5620802829715297,0.547,0.633,0.9,3319.995914723662,0.0,13.887594647866162,0.0009645997360819277
"value__fft_coefficient__attr_""abs""__coeff_44",156.0,1.919556795461567,2.09784958037411,0.0231516357117069,0.46668376200890926,1.5239580209343309,2.6699385481571456,18.06628481066427,Non-normal residuals! Heteroscedastic samples! ,0.5078399318327823,0.6028048751199251,0.5973,0.6411,0.9,3337.6934913925156,0.0,13.336755911706483,0.0012704578192754268
"value__fft_coefficient__attr_""abs""__coeff_45",156.0,1.8806367276006972,2.0623370447388827,0.0160633708603397,0.4394719480713759,1.4937987886968407,2.615273299228897,17.899799666342833,Non-normal residuals! Heteroscedastic samples! ,0.46954378811960423,0.6261854735545367,0.6131,0.6692,0.9,3584.3581257965993,0.0,14.459960542004099,0.0007245351573614794
"value__fft_coefficient__attr_""abs""__coeff_46",156.0,1.8382795883702499,2.0214085640410695,0.032374150180881,0.4301347859188902,1.3793420989915646,2.574719835747442,17.64850586532899,Non-normal residuals! Heteroscedastic samples! ,0.5749576399480446,0.5639397971391202,0.5591,0.6139,0.9,3779.093058312146,0.0,14.413442275942415,0.0007415847274551016
"value__fft_coefficient__attr_""abs""__coeff_47",156.0,1.80254371453346,1.990597893724425,0.0406040553446164,0.415428631298428,1.4110256715680793,2.5213276069093995,17.28879245137763,Non-normal residuals! Heteroscedastic samples! ,0.5444977894945969,0.581252993578349,0.5816,0.6177,0.9,3591.2023908117812,0.0,13.754243775129668,0.0010311074217561817
"value__fft_coefficient__attr_""abs""__coeff_48",156.0,1.7901276125441374,1.9480455632229454,0.0367209788531497,0.42021421969968614,1.4045901008858643,2.4842971064613817,16.873077963502208,Non-normal residuals! Heteroscedastic samples! ,0.5881005129257466,0.5566316910951054,0.5724,0.5811,0.9,3467.7254512915365,0.0,13.200169508658037,0.0013602527453534779
"value__fft_coefficient__attr_""abs""__coeff_49",156.0,1.7530087336796305,1.9011305904535245,0.0043621699580299,0.4342012010249206,1.3563308709334436,2.4701494365635925,16.33336213621812,Non-normal residuals! Heteroscedastic samples! ,0.5004016701675842,0.6072758403122808,0.6053,0.6388,0.9,3249.2668720657866,0.0,12.979658872570122,0.0015188080395180715
"value__fft_coefficient__attr_""abs""__coeff_50",156.0,1.727655129864497,1.8619317387070278,0.0325205440901726,0.41444020348063004,1.3382051619431112,2.44865566236117,16.13480997721263,Non-normal residuals! Heteroscedastic samples! ,0.6176674886723148,0.5405396534779823,0.5823,0.5458,0.9,3423.3157351433697,0.0,13.331326489860531,0.0012739114306518633
"value__fft_coefficient__attr_""abs""__coeff_51",156.0,1.6953403513200733,1.8450042848565167,0.0426191841212397,0.45098020831295493,1.3212025596640224,2.4518715279390997,16.034639544956097,Non-normal residuals! Heteroscedastic samples! ,0.6940351532948215,0.5011219474166305,0.5417,0.5151,0.9,3521.079801861147,0.0,14.255458668351997,0.0008025396194272176
"value__fft_coefficient__attr_""abs""__coeff_52",156.0,1.6831830857526664,1.822079661245337,0.0182916186089687,0.4363776227387162,1.29829055858858,2.312478948687829,15.758478450136703,Non-normal residuals! Heteroscedastic samples! ,0.5144801151799657,0.5988417931262728,0.6021,0.6261,0.9,3388.802284729408,0.0,13.83164221425563,0.0009919666133650139
"value__fft_coefficient__attr_""abs""__coeff_53",156.0,1.6546797340872337,1.8004491938819729,0.0171899977570113,0.375918540253567,1.2725632423016373,2.302972668812539,15.528472296082334,Non-normal residuals! Heteroscedastic samples! ,0.5323705836043361,0.5882950183876654,0.5829,0.6312,0.9,3314.4241819772324,0.0,12.670493544468219,0.0017727083294235403
"value__fft_coefficient__attr_""abs""__coeff_54",156.0,1.6248056771800212,1.7580066501415226,0.0046543973994356,0.35942699807428863,1.3109809060949762,2.29324572249697,14.96339958874138,Non-normal residuals! Heteroscedastic samples! ,0.6604939831984874,0.5180627176774386,0.544,0.5415,0.9,2919.8441898433302,0.0,12.630962174906209,0.0018080956991753945
"value__fft_coefficient__attr_""abs""__coeff_55",156.0,1.5915593066276377,1.7234669256551218,0.0312306900013345,0.3909175213949341,1.268693959876837,2.218082017869845,14.83841947492653,Non-normal residuals! Heteroscedastic samples! ,0.6560226418777736,0.5203644890996728,0.5448,0.5447,0.9,3254.2411608717875,0.0,13.818050314482878,0.000998730927694904
